1948, 9,23,29
1948,11, 3,34
1948,11,23,36
1949, 1, 1, 0
1949, 1,15, 1
1949, 3,21, 6
1949, 4,29, 8
1949, 5, 3,12
1949, 5, 5,14
1949, 9,23,29
1949,11, 3,34
1949,11,23,36
1950, 1, 1, 0
1950, 1,15, 1
1950, 3,21, 6
1950, 4,29, 8
1950, 5, 3,12
1950, 5, 5,14
1950, 9,23,29
1950,11, 3,34
1950,11,23,36
1951, 1, 1, 0
1951, 1,15, 1
1951, 3,21, 6
1951, 4,29, 8
1951, 5, 3,12
1951, 5, 5,14
1951, 9,24,29
1951,11, 3,34
1951,11,23,36
1952, 1, 1, 0
1952, 1,15, 1
1952, 3,21, 6
1952, 4,29, 8
1952, 5, 3,12
1952, 5, 5,14
1952, 9,23,29
1952,11, 3,34
1952,11,23,36
1953, 1, 1, 0
1953, 1,15, 1
1953, 3,21, 6
1953, 4,29, 8
1953, 5, 3,12
1953, 5, 5,14
1953, 9,23,29
1953,11, 3,34
1953,11,23,36
1954, 1, 1, 0
1954, 1,15, 1
1954, 3,21, 6
1954, 4,29, 8
1954, 5, 3,12
1954, 5, 5,14
1954, 9,23,29
1954,11, 3,34
1954,11,23,36
1955, 1, 1, 0
1955, 1,15, 1
1955, 3,21, 6
1955, 4,29, 8
1955, 5, 3,12
1955, 5, 5,14
1955, 9,24,29
1955,11, 3,34
1955,11,23,36
1956, 1, 1, 0
1956, 1,15, 1
1956, 3,21, 6
1956, 4,29, 8
1956, 5, 3,12
1956, 5, 5,14
1956, 9,23,29
1956,11, 3,34
1956,11,23,36
1957, 1, 1, 0
1957, 1,15, 1
1957, 3,21, 6
1957, 4,29, 8
1957, 5, 3,12
1957, 5, 5,14
1957, 9,23,29
1957,11, 3,34
1957,11,23,36
1958, 1, 1, 0
1958, 1,15, 1
1958, 3,21, 6
1958, 4,29, 8
1958, 5, 3,12
1958, 5, 5,14
1958, 9,23,29
1958,11, 3,34
1958,11,23,36
1959, 1, 1, 0
1959, 1,15, 1
1959, 3,21, 6
1959, 4,10, 7
1959, 4,29, 8
1959, 5, 3,12
1959, 5, 5,14
1959, 9,24,29
1959,11, 3,34
1959,11,23,36
1960, 1, 1, 0
1960, 1,15, 1
1960, 3,20, 6
1960, 4,29, 8
1960, 5, 3,12
1960, 5, 5,14
1960, 9,23,29
1960,11, 3,34
1960,11,23,36
1961, 1, 1, 0
1961, 1,15, 1
1961, 3,21, 6
1961, 4,29, 8
1961, 5, 3,12
1961, 5, 5,14
1961, 9,23,29
1961,11, 3,34
1961,11,23,36
1962, 1, 1, 0
1962, 1,15, 1
1962, 3,21, 6
1962, 4,29, 8
1962, 5, 3,12
1962, 5, 5,14
1962, 9,23,29
1962,11, 3,34
1962,11,23,36
1963, 1, 1, 0
1963, 1,15, 1
1963, 3,21, 6
1963, 4,29, 8
1963, 5, 3,12
1963, 5, 5,14
1963, 9,24,29
1963,11, 3,34
1963,11,23,36
1964, 1, 1, 0
1964, 1,15, 1
1964, 3,20, 6
1964, 4,29, 8
1964, 5, 3,12
1964, 5, 5,14
1964, 9,23,29
1964,11, 3,34
1964,11,23,36
1965, 1, 1, 0
1965, 1,15, 1
1965, 3,21, 6
1965, 4,29, 8
1965, 5, 3,12
1965, 5, 5,14
1965, 9,23,29
1965,11, 3,34
1965,11,23,36
1966, 1, 1, 0
1966, 1,15, 1
1966, 3,21, 6
1966, 4,29, 8
1966, 5, 3,12
1966, 5, 5,14
1966, 9,15,27
1966, 9,23,29
1966,10,10,30
1966,11, 3,34
1966,11,23,36
1967, 1, 1, 0
1967, 1,15, 1
1967, 2,11, 3
1967, 3,21, 6
1967, 4,29, 8
1967, 5, 3,12
1967, 5, 5,14
1967, 9,15,27
1967, 9,24,29
1967,10,10,30
1967,11, 3,34
1967,11,23,36
1968, 1, 1, 0
1968, 1,15, 1
1968, 2,11, 3
1968, 3,20, 6
1968, 4,29, 8
1968, 5, 3,12
1968, 5, 5,14
1968, 9,15,27
1968, 9,23,29
1968,10,10,30
1968,11, 3,34
1968,11,23,36
1969, 1, 1, 0
1969, 1,15, 1
1969, 2,11, 3
1969, 3,21, 6
1969, 4,29, 8
1969, 5, 3,12
1969, 5, 5,14
1969, 9,15,27
1969, 9,23,29
1969,10,10,30
1969,11, 3,34
1969,11,23,36
1970, 1, 1, 0
1970, 1,15, 1
1970, 2,11, 3
1970, 3,21, 6
1970, 4,29, 8
1970, 5, 3,12
1970, 5, 5,14
1970, 9,15,27
1970, 9,23,29
1970,10,10,30
1970,11, 3,34
1970,11,23,36
1971, 1, 1, 0
1971, 1,15, 1
1971, 2,11, 3
1971, 3,21, 6
1971, 4,29, 8
1971, 5, 3,12
1971, 5, 5,14
1971, 9,15,27
1971, 9,24,29
1971,10,10,30
1971,11, 3,34
1971,11,23,36
1972, 1, 1, 0
1972, 1,15, 1
1972, 2,11, 3
1972, 3,20, 6
1972, 4,29, 8
1972, 5, 3,12
1972, 5, 5,14
1972, 9,15,27
1972, 9,23,29
1972,10,10,30
1972,11, 3,34
1972,11,23,36
1973, 1, 1, 0
1973, 1,15, 1
1973, 2,11, 3
1973, 3,21, 6
1973, 4,29, 8
1973, 4,30,90
1973, 5, 3,12
1973, 5, 5,14
1973, 9,15,27
1973, 9,23,29
1973, 9,24,90
1973,10,10,30
1973,11, 3,34
1973,11,23,36
1974, 1, 1, 0
1974, 1,15, 1
1974, 2,11, 3
1974, 3,21, 6
1974, 4,29, 8
1974, 5, 3,12
1974, 5, 5,14
1974, 5, 6,90
1974, 9,15,27
1974, 9,16,90
1974, 9,23,29
1974,10,10,30
1974,11, 3,34
1974,11, 4,90
1974,11,23,36
1975, 1, 1, 0
1975, 1,15, 1
1975, 2,11, 3
1975, 3,21, 6
1975, 4,29, 8
1975, 5, 3,12
1975, 5, 5,14
1975, 9,15,27
1975, 9,24,29
1975,10,10,30
1975,11, 3,34
1975,11,23,36
1975,11,24,90
1976, 1, 1, 0
1976, 1,15, 1
1976, 2,11, 3
1976, 3,20, 6
1976, 4,29, 8
1976, 5, 3,12
1976, 5, 5,14
1976, 9,15,27
1976, 9,23,29
1976,10,10,30
1976,10,11,90
1976,11, 3,34
1976,11,23,36
1977, 1, 1, 0
1977, 1,15, 1
1977, 2,11, 3
1977, 3,21, 6
1977, 4,29, 8
1977, 5, 3,12
1977, 5, 5,14
1977, 9,15,27
1977, 9,23,29
1977,10,10,30
1977,11, 3,34
1977,11,23,36
1978, 1, 1, 0
1978, 1, 2,90
1978, 1,15, 1
1978, 1,16,90
1978, 2,11, 3
1978, 3,21, 6
1978, 4,29, 8
1978, 5, 3,12
1978, 5, 5,14
1978, 9,15,27
1978, 9,23,29
1978,10,10,30
1978,11, 3,34
1978,11,23,36
1979, 1, 1, 0
1979, 1,15, 1
1979, 2,11, 3
1979, 2,12,90
1979, 3,21, 6
1979, 4,29, 8
1979, 4,30,90
1979, 5, 3,12
1979, 5, 5,14
1979, 9,15,27
1979, 9,24,29
1979,10,10,30
1979,11, 3,34
1979,11,23,36
1980, 1, 1, 0
1980, 1,15, 1
1980, 2,11, 3
1980, 3,20, 6
1980, 4,29, 8
1980, 5, 3,12
1980, 5, 5,14
1980, 9,15,27
1980, 9,23,29
1980,10,10,30
1980,11, 3,34
1980,11,23,36
1980,11,24,90
1981, 1, 1, 0
1981, 1,15, 1
1981, 2,11, 3
1981, 3,21, 6
1981, 4,29, 8
1981, 5, 3,12
1981, 5, 4,90
1981, 5, 5,14
1981, 9,15,27
1981, 9,23,29
1981,10,10,30
1981,11, 3,34
1981,11,23,36
1982, 1, 1, 0
1982, 1,15, 1
1982, 2,11, 3
1982, 3,21, 6
1982, 3,22,90
1982, 4,29, 8
1982, 5, 3,12
1982, 5, 5,14
1982, 9,15,27
1982, 9,23,29
1982,10,10,30
1982,10,11,90
1982,11, 3,34
1982,11,23,36
1983, 1, 1, 0
1983, 1,15, 1
1983, 2,11, 3
1983, 3,21, 6
1983, 4,29, 8
1983, 5, 3,12
1983, 5, 5,14
1983, 9,15,27
1983, 9,23,29
1983,10,10,30
1983,11, 3,34
1983,11,23,36
1984, 1, 1, 0
1984, 1, 2,90
1984, 1,15, 1
1984, 1,16,90
1984, 2,11, 3
1984, 3,20, 6
1984, 4,29, 8
1984, 4,30,90
1984, 5, 3,12
1984, 5, 5,14
1984, 9,15,27
1984, 9,23,29
1984, 9,24,90
1984,10,10,30
1984,11, 3,34
1984,11,23,36
1985, 1, 1, 0
1985, 1,15, 1
1985, 2,11, 3
1985, 3,21, 6
1985, 4,29, 8
1985, 5, 3,12
1985, 5, 5,14
1985, 5, 6,90
1985, 9,15,27
1985, 9,16,90
1985, 9,23,29
1985,10,10,30
1985,11, 3,34
1985,11, 4,90
1985,11,23,36
1986, 1, 1, 0
1986, 1,15, 1
1986, 2,11, 3
1986, 3,21, 6
1986, 4,29, 8
1986, 5, 3,12
1986, 5, 4,91
1986, 5, 5,14
1986, 9,15,27
1986, 9,23,29
1986,10,10,30
1986,11, 3,34
1986,11,23,36
1986,11,24,90
1987, 1, 1, 0
1987, 1,15, 1
1987, 2,11, 3
1987, 3,21, 6
1987, 4,29, 8
1987, 5, 3,12
1987, 5, 4,90
1987, 5, 5,14
1987, 9,15,27
1987, 9,23,29
1987,10,10,30
1987,11, 3,34
1987,11,23,36
1988, 1, 1, 0
1988, 1,15, 1
1988, 2,11, 3
1988, 3,20, 6
1988, 3,21,90
1988, 4,29, 8
1988, 5, 3,12
1988, 5, 4,91
1988, 5, 5,14
1988, 9,15,27
1988, 9,23,29
1988,10,10,30
1988,11, 3,34
1988,11,23,36
1989, 1, 1, 0
1989, 1, 2,90
1989, 1,15, 1
1989, 1,16,90
1989, 2,11, 3
1989, 2,24, 5
1989, 3,21, 6
1989, 4,29, 9
1989, 5, 3,12
1989, 5, 4,91
1989, 5, 5,14
1989, 9,15,27
1989, 9,23,29
1989,10,10,30
1989,11, 3,34
1989,11,23,36
1989,12,23,37
1990, 1, 1, 0
1990, 1,15, 1
1990, 2,11, 3
1990, 2,12,90
1990, 3,21, 6
1990, 4,29, 9
1990, 4,30,90
1990, 5, 3,12
1990, 5, 4,91
1990, 5, 5,14
1990, 9,15,27
1990, 9,23,29
1990, 9,24,90
1990,10,10,30
1990,11, 3,34
1990,11,12,35
1990,11,23,36
1990,12,23,37
1990,12,24,90
1991, 1, 1, 0
1991, 1,15, 1
1991, 2,11, 3
1991, 3,21, 6
1991, 4,29, 9
1991, 5, 3,12
1991, 5, 4,91
1991, 5, 5,14
1991, 5, 6,90
1991, 9,15,27
1991, 9,16,90
1991, 9,23,29
1991,10,10,30
1991,11, 3,34
1991,11, 4,90
1991,11,23,36
1991,12,23,37
1992, 1, 1, 0
1992, 1,15, 1
1992, 2,11, 3
1992, 3,20, 6
1992, 4,29, 9
1992, 5, 3,12
1992, 5, 4,90
1992, 5, 5,14
1992, 9,15,27
1992, 9,23,29
1992,10,10,30
1992,11, 3,34
1992,11,23,36
1992,12,23,37
1993, 1, 1, 0
1993, 1,15, 1
1993, 2,11, 3
1993, 3,20, 6
1993, 4,29, 9
1993, 5, 3,12
1993, 5, 4,91
1993, 5, 5,14
1993, 6, 9,15
1993, 9,15,27
1993, 9,23,29
1993,10,10,30
1993,10,11,90
1993,11, 3,34
1993,11,23,36
1993,12,23,37
1994, 1, 1, 0
1994, 1,15, 1
1994, 2,11, 3
1994, 3,21, 6
1994, 4,29, 9
1994, 5, 3,12
1994, 5, 4,91
1994, 5, 5,14
1994, 9,15,27
1994, 9,23,29
1994,10,10,30
1994,11, 3,34
1994,11,23,36
1994,12,23,37
1995, 1, 1, 0
1995, 1, 2,90
1995, 1,15, 1
1995, 1,16,90
1995, 2,11, 3
1995, 3,21, 6
1995, 4,29, 9
1995, 5, 3,12
1995, 5, 4,91
1995, 5, 5,14
1995, 9,15,27
1995, 9,23,29
1995,10,10,30
1995,11, 3,34
1995,11,23,36
1995,12,23,37
1996, 1, 1, 0
1996, 1,15, 1
1996, 2,11, 3
1996, 2,12,90
1996, 3,20, 6
1996, 4,29, 9
1996, 5, 3,12
1996, 5, 4,91
1996, 5, 5,14
1996, 5, 6,90
1996, 7,20,16
1996, 9,15,27
1996, 9,16,90
1996, 9,23,29
1996,10,10,30
1996,11, 3,34
1996,11, 4,90
1996,11,23,36
1996,12,23,37
1997, 1, 1, 0
1997, 1,15, 1
1997, 2,11, 3
1997, 3,20, 6
1997, 4,29, 9
1997, 5, 3,12
1997, 5, 4,91
1997, 5, 5,14
1997, 7,20,16
1997, 7,21,90
1997, 9,15,27
1997, 9,23,29
1997,10,10,30
1997,11, 3,34
1997,11,23,36
1997,11,24,90
1997,12,23,37
1998, 1, 1, 0
1998, 1,15, 1
1998, 2,11, 3
1998, 3,21, 6
1998, 4,29, 9
1998, 5, 3,12
1998, 5, 4,90
1998, 5, 5,14
1998, 7,20,16
1998, 9,15,27
1998, 9,23,29
1998,10,10,30
