1948, 9,23,25
1948,11, 3,30
1948,11,23,32
1949, 1, 1, 0
1949, 1,15, 1
1949, 3,21, 5
1949, 4,29, 7
1949, 5, 3,11
1949, 5, 5,13
1949, 9,23,25
1949,11, 3,30
1949,11,23,32
1950, 1, 1, 0
1950, 1,15, 1
1950, 3,21, 5
1950, 4,29, 7
1950, 5, 3,11
1950, 5, 5,13
1950, 9,23,25
1950,11, 3,30
1950,11,23,32
1951, 1, 1, 0
1951, 1,15, 1
1951, 3,21, 5
1951, 4,29, 7
1951, 5, 3,11
1951, 5, 5,13
1951, 9,24,25
1951,11, 3,30
1951,11,23,32
1952, 1, 1, 0
1952, 1,15, 1
1952, 3,21, 5
1952, 4,29, 7
1952, 5, 3,11
1952, 5, 5,13
1952, 9,23,25
1952,11, 3,30
1952,11,23,32
1953, 1, 1, 0
1953, 1,15, 1
1953, 3,21, 5
1953, 4,29, 7
1953, 5, 3,11
1953, 5, 5,13
1953, 9,23,25
1953,11, 3,30
1953,11,23,32
1954, 1, 1, 0
1954, 1,15, 1
1954, 3,21, 5
1954, 4,29, 7
1954, 5, 3,11
1954, 5, 5,13
1954, 9,23,25
1954,11, 3,30
1954,11,23,32
1955, 1, 1, 0
1955, 1,15, 1
1955, 3,21, 5
1955, 4,29, 7
1955, 5, 3,11
1955, 5, 5,13
1955, 9,24,25
1955,11, 3,30
1955,11,23,32
1956, 1, 1, 0
1956, 1,15, 1
1956, 3,21, 5
1956, 4,29, 7
1956, 5, 3,11
1956, 5, 5,13
1956, 9,23,25
1956,11, 3,30
1956,11,23,32
1957, 1, 1, 0
1957, 1,15, 1
1957, 3,21, 5
1957, 4,29, 7
1957, 5, 3,11
1957, 5, 5,13
1957, 9,23,25
1957,11, 3,30
1957,11,23,32
1958, 1, 1, 0
1958, 1,15, 1
1958, 3,21, 5
1958, 4,29, 7
1958, 5, 3,11
1958, 5, 5,13
1958, 9,23,25
1958,11, 3,30
1958,11,23,32
1959, 1, 1, 0
1959, 1,15, 1
1959, 3,21, 5
1959, 4,10, 6
1959, 4,29, 7
1959, 5, 3,11
1959, 5, 5,13
1959, 9,24,25
1959,11, 3,30
1959,11,23,32
1960, 1, 1, 0
1960, 1,15, 1
1960, 3,20, 5
1960, 4,29, 7
1960, 5, 3,11
1960, 5, 5,13
1960, 9,23,25
1960,11, 3,30
1960,11,23,32
1961, 1, 1, 0
1961, 1,15, 1
1961, 3,21, 5
1961, 4,29, 7
1961, 5, 3,11
1961, 5, 5,13
1961, 9,23,25
1961,11, 3,30
1961,11,23,32
1962, 1, 1, 0
1962, 1,15, 1
1962, 3,21, 5
1962, 4,29, 7
1962, 5, 3,11
1962, 5, 5,13
1962, 9,23,25
1962,11, 3,30
1962,11,23,32
1963, 1, 1, 0
1963, 1,15, 1
1963, 3,21, 5
1963, 4,29, 7
1963, 5, 3,11
1963, 5, 5,13
1963, 9,24,25
1963,11, 3,30
1963,11,23,32
1964, 1, 1, 0
1964, 1,15, 1
1964, 3,20, 5
1964, 4,29, 7
1964, 5, 3,11
1964, 5, 5,13
1964, 9,23,25
1964,11, 3,30
1964,11,23,32
1965, 1, 1, 0
1965, 1,15, 1
1965, 3,21, 5
1965, 4,29, 7
1965, 5, 3,11
1965, 5, 5,13
1965, 9,23,25
1965,11, 3,30
1965,11,23,32
1966, 1, 1, 0
1966, 1,15, 1
1966, 3,21, 5
1966, 4,29, 7
1966, 5, 3,11
1966, 5, 5,13
1966, 9,15,23
1966, 9,23,25
1966,10,10,26
1966,11, 3,30
1966,11,23,32
1967, 1, 1, 0
1967, 1,15, 1
1967, 2,11, 3
1967, 3,21, 5
1967, 4,29, 7
1967, 5, 3,11
1967, 5, 5,13
1967, 9,15,23
1967, 9,24,25
1967,10,10,26
1967,11, 3,30
1967,11,23,32
1968, 1, 1, 0
1968, 1,15, 1
1968, 2,11, 3
1968, 3,20, 5
1968, 4,29, 7
1968, 5, 3,11
1968, 5, 5,13
1968, 9,15,23
1968, 9,23,25
1968,10,10,26
1968,11, 3,30
1968,11,23,32
1969, 1, 1, 0
1969, 1,15, 1
1969, 2,11, 3
1969, 3,21, 5
1969, 4,29, 7
1969, 5, 3,11
1969, 5, 5,13
1969, 9,15,23
1969, 9,23,25
1969,10,10,26
1969,11, 3,30
1969,11,23,32
1970, 1, 1, 0
1970, 1,15, 1
1970, 2,11, 3
1970, 3,21, 5
1970, 4,29, 7
1970, 5, 3,11
1970, 5, 5,13
1970, 9,15,23
1970, 9,23,25
1970,10,10,26
1970,11, 3,30
1970,11,23,32
1971, 1, 1, 0
1971, 1,15, 1
1971, 2,11, 3
1971, 3,21, 5
1971, 4,29, 7
1971, 5, 3,11
1971, 5, 5,13
1971, 9,15,23
1971, 9,24,25
1971,10,10,26
1971,11, 3,30
1971,11,23,32
1972, 1, 1, 0
1972, 1,15, 1
1972, 2,11, 3
1972, 3,20, 5
1972, 4,29, 7
1972, 5, 3,11
1972, 5, 5,13
1972, 9,15,23
1972, 9,23,25
1972,10,10,26
1972,11, 3,30
1972,11,23,32
1973, 1, 1, 0
1973, 1,15, 1
1973, 2,11, 3
1973, 3,21, 5
1973, 4,29, 7
1973, 4,30,90
1973, 5, 3,11
1973, 5, 5,13
1973, 9,15,23
1973, 9,23,25
1973, 9,24,90
1973,10,10,26
1973,11, 3,30
1973,11,23,32
1974, 1, 1, 0
1974, 1,15, 1
1974, 2,11, 3
1974, 3,21, 5
1974, 4,29, 7
1974, 5, 3,11
1974, 5, 5,13
1974, 5, 6,90
1974, 9,15,23
1974, 9,16,90
1974, 9,23,25
1974,10,10,26
1974,11, 3,30
1974,11, 4,90
1974,11,23,32
1975, 1, 1, 0
1975, 1,15, 1
