1899, 1, 1,280.01953260,139.32079900
1899, 1, 2,281.03862190,151.23292775
1899, 1, 3,282.05776138,163.28331626
1899, 1, 4,283.07695287,175.53450821
1899, 1, 5,284.09619770,188.05309056
1899, 1, 6,285.11549596,200.90532677
1899, 1, 7,286.13484525,214.15039767
1899, 1, 8,287.15423884,227.83114734
1899, 1, 9,288.17366333,241.96294531
1899, 1,10,289.19309626,256.52252277
1899, 1,11,290.21250507,271.44014494
1899, 1,12,291.23184880,286.59936317
1899, 1,13,292.25108312,301.84753716
1899, 1,14,293.27016698,317.01672891
1899, 1,15,294.28906768,331.94975619
1899, 1,16,295.30776221,346.52333424
1899, 1,17,296.32623545,  0.66158436
1899, 1,18,297.34447715, 14.33785331
1899, 1,19,298.36247955, 27.56739562
1899, 1,20,299.38023594, 40.39553339
1899, 1,21,300.39774023, 52.88536863
1899, 1,22,301.41498689, 65.10743362
1899, 1,23,302.43197109, 77.13210627
1899, 1,24,303.44868893, 89.02469969
1899, 1,25,304.46513775,100.84278964
1899, 1,26,305.48131637,112.63532088
1899, 1,27,306.49722536,124.44312122
1899, 1,28,307.51286716,136.30052149
1899, 1,29,308.52824608,148.23778365
1899, 1,30,309.54336808,160.28398358
1899, 1,31,310.55824031,172.46990718
1899, 2, 1,311.57287043,184.83043388
1899, 2, 2,312.58726577,197.40583181
1899, 2, 3,313.60143220,210.24136467
1899, 2, 4,314.61537279,223.38462590
1899, 2, 5,315.62908612,236.88008995
1899, 2, 6,316.64256437,250.76063351
1899, 2, 7,317.65579167,265.03643069
1899, 2, 8,318.66874341,279.68288188
1899, 2, 9,319.68138760,294.63100928
1899, 2,10,320.69368863,309.76520067
1899, 2,11,321.70561230,324.93262930
1899, 2,12,322.71712971,339.96481530
1899, 2,13,323.72821848,354.70580158
1899, 2,14,324.73886133,  9.03742956
1899, 2,15,325.74904396, 22.89365684
1899, 2,16,326.75875356, 36.26164774
1899, 2,17,327.76797845, 49.17294681
1899, 2,18,328.77670825, 61.69019846
1899, 2,19,329.78493426, 73.89387814
1899, 2,20,330.79264970, 85.87134361
1899, 2,21,331.79984993, 97.70875602
1899, 2,22,332.80653263,109.48551695
1899, 2,23,333.81269795,121.27064556
1899, 2,24,334.81834874,133.12066284
1899, 2,25,335.82349078,145.07879530
1899, 2,26,336.82813274,157.17550914
1899, 2,27,337.83228602,169.43043406
1899, 2,28,338.83596412,181.85559478
1899, 3, 1,339.83918172,194.45957699
1899, 3, 2,340.84195329,207.25189968
1899, 3, 3,341.84429164,220.24659650
1899, 3, 4,342.84620627,233.46392510
1899, 3, 5,343.84770188,246.92924926
1899, 3, 6,344.84877710,260.66846090
1899, 3, 7,345.84942387,274.69984740
1899, 3, 8,346.84962766,289.02319044
1899, 3, 9,347.84936891,303.60823800
1899, 3,10,348.84862565,318.38630494
1899, 3,11,349.84737627,333.24966485
1899, 3,12,350.84560150,348.06206721
1899, 3,13,351.84328453,  2.67949315
1899, 3,14,352.84040989, 16.97505019
1899, 3,15,353.83696228, 30.85952693
1899, 3,16,354.83292629, 44.29159537
1899, 3,17,355.82828716, 57.27691992
1899, 3,18,356.82303177, 69.85961287
1899, 3,19,357.81714953, 82.11060683
1899, 3,20,358.81063286, 94.11633989
1899, 3,21,359.80347729,105.96933833
1899, 3,22,  0.79568151,117.76092575
1899, 3,23,  1.78724740,129.57564165
1899, 3,24,  2.77818017,141.48686256
1899, 3,25,  3.76848854,153.55334913
1899, 3,26,  4.75818488,165.81679752
1899, 3,27,  5.74728513,178.30080764
1899, 3,28,  6.73580823,191.01180341
1899, 3,29,  7.72377498,203.94225048
